domain_pair,node_a,domain_a,node_b,domain_b,freq_a_hz,freq_b_hz,nearest_harmonic,harmonic_distance,harmonic_closeness,charge_alignment,charge_term,field_compat,resonance_product,coherence_score,state
COLOR×ACOUSTIC,blue-green,COLOR,OM,ACOUSTIC,5.94e+14,136.1,minor_third,0.0,1.0,0.4706,-0.4706,0.4,0.6724,0.2206,neutral
COLOR×ACOUSTIC,blue,COLOR,UT,ACOUSTIC,6.38e+14,396,fourth,0.02694,0.7306,0.4706,-0.4706,0.75,0.5304,0.3632,resonant
COLOR×ACOUSTIC,blue,COLOR,RE,ACOUSTIC,6.38e+14,417,fourth,0.02694,0.7306,0.4706,-0.4706,0.75,0.5304,0.3632,resonant
COLOR×ACOUSTIC,blue,COLOR,A432,ACOUSTIC,6.38e+14,432,fourth,0.02694,0.7306,0.7071,-0.7071,0.75,0.5304,0.2432,neutral
COLOR×ACOUSTIC,blue,COLOR,MI,ACOUSTIC,6.38e+14,528,unison,0.09897,0.0103,0.4706,-0.4706,0.75,0.5304,0.1359,neutral
COLOR×ACOUSTIC,blue,COLOR,FA,ACOUSTIC,6.38e+14,639,unison,0.0,1.0,0.7071,-0.7071,0.75,0.5304,0.2500,neutral
COLOR×ACOUSTIC,blue,COLOR,SOL,ACOUSTIC,6.38e+14,741,major_sixth,0.07033,0.2967,0.4706,-0.4706,0.75,0.5304,0.1799,neutral
COLOR×ACOUSTIC,blue,COLOR,LA,ACOUSTIC,6.38e+14,852,fourth,0.02694,0.7306,0.7071,-0.7071,0.75,0.5304,0.2432,neutral
COLOR×ACOUSTIC,blue,COLOR,A440,ACOUSTIC,6.38e+14,440,fourth,0.02694,0.7306,0.7071,-0.7071,0.75,0.5304,0.2432,neutral
COLOR×ACOUSTIC,blue,COLOR,C256,ACOUSTIC,6.38e+14,256,major_third,0.0,1.0,0.4706,-0.4706,0.75,0.5304,0.3696,resonant
COLOR×ACOUSTIC,blue,COLOR,OM,ACOUSTIC,6.38e+14,136.1,major_third,0.0,1.0,0.4706,-0.4706,0.4,0.5304,0.2696,neutral
COLOR×ACOUSTIC,blue-violet,COLOR,UT,ACOUSTIC,6.67e+14,396,minor_third,0.06551,0.3449,0.4706,-0.4706,0.75,0.4896,0.2055,neutral
COLOR×ACOUSTIC,blue-violet,COLOR,RE,ACOUSTIC,6.67e+14,417,minor_third,0.06551,0.3449,0.4706,-0.4706,0.75,0.4896,0.2055,neutral
COLOR×ACOUSTIC,blue-violet,COLOR,A432,ACOUSTIC,6.67e+14,432,minor_third,0.06551,0.3449,0.7071,-0.7071,0.75,0.4896,0.2455,neutral
COLOR×ACOUSTIC,blue-violet,COLOR,MI,ACOUSTIC,6.67e+14,528,minor_third,0.04893,0.5107,0.4706,-0.4706,0.75,0.4896,0.3199,resonant
COLOR×ACOUSTIC,blue-violet,COLOR,FA,ACOUSTIC,6.67e+14,639,major_third,0.0,1.0,0.7071,-0.7071,0.75,0.4896,0.2500,neutral
COLOR×ACOUSTIC,blue-violet,COLOR,SOL,ACOUSTIC,6.67e+14,741,major_third,0.0,1.0,0.4706,-0.4706,0.75,0.4896,0.4026,resonant
COLOR×ACOUSTIC,blue-violet,COLOR,LA,ACOUSTIC,6.67e+14,852,minor_third,0.06551,0.3449,0.7071,-0.7071,0.75,0.4896,0.2455,neutral
COLOR×ACOUSTIC,blue-violet,COLOR,A440,ACOUSTIC,6.67e+14,440,major_third,0.0,1.0,0.7071,-0.7071,0.75,0.4896,0.2500,neutral
COLOR×ACOUSTIC,blue-violet,COLOR,C256,ACOUSTIC,6.67e+14,256,minor_third,0.01517,0.8483,0.4706,-0.4706,0.75,0.4896,0.4451,resonant
COLOR×ACOUSTIC,blue-violet,COLOR,OM,ACOUSTIC,6.67e+14,136.1,major_third,0.0,1.0,0.4706,-0.4706,0.4,0.4896,0.2726,neutral
COLOR×ACOUSTIC,violet,COLOR,UT,ACOUSTIC,7.14e+14,396,major_third,0.0,1.0,0.4706,-0.4706,0.5,0.4624,0.3698,resonant
COLOR×ACOUSTIC,violet,COLOR,RE,ACOUSTIC,7.14e+14,417,major_third,0.0,1.0,0.4706,-0.4706,0.5,0.4624,0.3698,resonant
COLOR×ACOUSTIC,violet,COLOR,A432,ACOUSTIC,7.14e+14,432,major_third,0.0,1.0,0.7071,-0.7071,0.5,0.4624,0.2198,neutral
COLOR×ACOUSTIC,violet,COLOR,MI,ACOUSTIC,7.14e+14,528,major_third,0.02012,0.7988,0.4706,-0.4706,0.5,0.4624,0.3986,resonant
COLOR×ACOUSTIC,violet,COLOR,FA,ACOUSTIC,7.14e+14,639,major_sixth,0.07033,0.2967,0.7071,-0.7071,0.5,0.4624,0.1967,neutral
COLOR×ACOUSTIC,violet,COLOR,SOL,ACOUSTIC,7.14e+14,741,major_third,0.0,1.0,0.4706,-0.4706,0.5,0.4624,0.3698,resonant
COLOR×ACOUSTIC,violet,COLOR,LA,ACOUSTIC,7.14e+14,852,major_third,0.0,1.0,0.7071,-0.7071,0.5,0.4624,0.2198,neutral
COLOR×ACOUSTIC,violet,COLOR,A440,ACOUSTIC,7.14e+14,440,major_third,0.0,1.0,0.7071,-0.7071,0.5,0.4624,0.2198,neutral
COLOR×ACOUSTIC,violet,COLOR,C256,ACOUSTIC,7.14e+14,256,minor_third,0.06551,0.3449,0.4706,-0.4706,0.5,0.4624,0.1698,neutral
COLOR×ACOUSTIC,violet,COLOR,OM,ACOUSTIC,7.14e+14,136.1,major_third,0.0,1.0,0.4706,-0.4706,0.3,0.4624,0.2898,neutral
COLOR×ACOUSTIC,red-violet,COLOR,UT,ACOUSTIC,7.69e+14,396,major_sixth,0.0,1.0,0.4706,-0.4706,0.35,0.5476,0.2869,neutral
COLOR×ACOUSTIC,red-violet,COLOR,RE,ACOUSTIC,7.69e+14,417,major_sixth,0.0,1.0,0.4706,-0.4706,0.35,0.5476,0.2869,neutral
COLOR×ACOUSTIC,red-violet,COLOR,A432,ACOUSTIC,7.69e+14,432,major_sixth,0.0,1.0,0.7071,-0.7071,0.35,0.5476,0.1869,neutral
COLOR×ACOUSTIC,red-violet,COLOR,MI,ACOUSTIC,7.69e+14,528,fourth,0.00871,0.9129,0.4706,-0.4706,0.35,0.5476,0.3151,resonant
COLOR×ACOUSTIC,red-violet,COLOR,FA,ACOUSTIC,7.69e+14,639,minor_third,0.0,1.0,0.7071,-0.7071,0.35,0.5476,0.1869,neutral
COLOR×ACOUSTIC,red-violet,COLOR,SOL,ACOUSTIC,7.69e+14,741,minor_third,0.0,1.0,0.4706,-0.4706,0.35,0.5476,0.2869,neutral
COLOR×ACOUSTIC,red-violet,COLOR,LA,ACOUSTIC,7.69e+14,852,major_sixth,0.0,1.0,0.7071,-0.7071,0.35,0.5476,0.1869,neutral
COLOR×ACOUSTIC,red-violet,COLOR,A440,ACOUSTIC,7.69e+14,440,minor_third,0.0,1.0,0.7071,-0.7071,0.35,0.5476,0.1869,neutral
COLOR×ACOUSTIC,red-violet,COLOR,C256,ACOUSTIC,7.69e+14,256,fourth,0.02694,0.7306,0.4706,-0.4706,0.35,0.5476,0.2669,neutral
COLOR×ACOUSTIC,red-violet,COLOR,OM,ACOUSTIC,7.69e+14,136.1,minor_third,0.0,1.0,0.4706,-0.4706,0.25,0.5476,0.2119,neutral
COLOR×QUANTUM,red,COLOR,H-alpha,QUANTUM,4.28e+14,4.571e+14,fifth,0.04080,0.5920,0.4706,-0.4706,1.0,0.765,0.3628,resonant
COLOR×QUANTUM,red,COLOR,H-beta,QUANTUM,4.28e+14,6.172e+14,minor_third,0.0,1.0,0.7071,-0.7071,1.0,0.765,0.2500,neutral
COLOR×QUANTUM,red,COLOR,H-gamma,QUANTUM,4.28e+14,6.912e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.8,0.765,0.1160,neutral
COLOR×QUANTUM,red,COLOR,H-delta,QUANTUM,4.28e+14,7.314e+14,major_sixth,0.07033,0.2967,0.7071,-0.7071,0.7,0.765,0.0681,dissonant
COLOR×QUANTUM,red-orange,COLOR,H-alpha,QUANTUM,4.76e+14,4.571e+14,unison,0.01641,0.8359,0.4706,-0.4706,1.0,0.6750,0.4028,resonant
COLOR×QUANTUM,red-orange,COLOR,H-beta,QUANTUM,4.76e+14,6.172e+14,fourth,0.06690,0.3310,0.7071,-0.7071,1.0,0.6750,0.4346,resonant
COLOR×QUANTUM,red-orange,COLOR,H-gamma,QUANTUM,4.76e+14,6.912e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.8,0.6750,0.0456,dissonant
COLOR×QUANTUM,red-orange,COLOR,H-delta,QUANTUM,4.76e+14,7.314e+14,major_third,0.0,1.0,0.7071,-0.7071,0.7,0.6750,0.0680,dissonant
COLOR×QUANTUM,orange,COLOR,H-alpha,QUANTUM,4.92e+14,4.571e+14,fourth,0.06688,0.3312,0.4706,-0.4706,1.0,0.616,0.2432,neutral
COLOR×QUANTUM,orange,COLOR,H-beta,QUANTUM,4.92e+14,6.172e+14,major_third,0.00447,0.9553,0.4706,-0.4706,1.0,0.616,0.5569,harmonic
COLOR×QUANTUM,orange,COLOR,H-gamma,QUANTUM,4.92e+14,6.912e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.8,0.616,0.1160,neutral
COLOR×QUANTUM,orange,COLOR,H-delta,QUANTUM,4.92e+14,7.314e+14,fifth,0.01341,0.8659,0.7071,-0.7071,0.7,0.616,0.4601,resonant
COLOR×QUANTUM,yellow-orange,COLOR,H-alpha,QUANTUM,5.08e+14,4.571e+14,fourth,0.06688,0.3312,0.4706,-0.4706,1.0,0.5525,0.1993,neutral
COLOR×QUANTUM,yellow-orange,COLOR,H-beta,QUANTUM,5.08e+14,6.172e+14,minor_third,0.01496,0.8504,0.4706,-0.4706,0.8,0.5525,0.4683,resonant
COLOR×QUANTUM,yellow-orange,COLOR,H-gamma,QUANTUM,5.08e+14,6.912e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.6,0.5525,0.1656,neutral
COLOR×QUANTUM,yellow-orange,COLOR,H-delta,QUANTUM,5.08e+14,7.314e+14,fifth,0.06688,0.3312,0.7071,-0.7071,0.5,0.5525,0.2836,neutral
COLOR×QUANTUM,yellow,COLOR,H-alpha,QUANTUM,5.21e+14,4.571e+14,fourth,0.06688,0.3312,0.4706,-0.4706,1.0,0.5184,0.1993,neutral
COLOR×QUANTUM,yellow,COLOR,H-beta,QUANTUM,5.21e+14,6.172e+14,minor_third,0.01536,0.8464,0.4706,-0.4706,0.8,0.5184,0.4760,resonant
COLOR×QUANTUM,yellow,COLOR,H-gamma,QUANTUM,5.21e+14,6.912e+14,fourth,0.00665,0.9335,0.4706,-0.4706,0.6,0.5184,0.4535,resonant
COLOR×QUANTUM,yellow,COLOR,H-delta,QUANTUM,5.21e+14,7.314e+14,fifth,0.06688,0.3312,0.7071,-0.7071,0.5,0.5184,0.2836,neutral
COLOR×QUANTUM,yellow-green,COLOR,H-alpha,QUANTUM,5.41e+14,4.571e+14,fifth,0.07766,0.2234,0.4706,-0.4706,1.0,0.6512,0.1793,neutral
COLOR×QUANTUM,yellow-green,COLOR,H-beta,QUANTUM,5.41e+14,6.172e+14,minor_third,0.06551,0.3449,0.4706,-0.4706,0.8,0.6512,0.1609,neutral
COLOR×QUANTUM,yellow-green,COLOR,H-gamma,QUANTUM,5.41e+14,6.912e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.6,0.6512,0.1656,neutral
COLOR×QUANTUM,yellow-green,COLOR,H-delta,QUANTUM,5.41e+14,7.314e+14,major_third,0.06551,0.3449,0.7071,-0.7071,0.5,0.6512,0.2149,neutral
COLOR×QUANTUM,green,COLOR,H-alpha,QUANTUM,5.66e+14,4.571e+14,major_third,0.01176,0.8824,0.4706,-0.4706,1.0,0.7744,0.5541,harmonic
COLOR×QUANTUM,green,COLOR,H-beta,QUANTUM,5.66e+14,6.172e+14,unison,0.09046,0.0954,0.7071,-0.7071,1.0,0.7744,0.1043,neutral
COLOR×QUANTUM,green,COLOR,H-gamma,QUANTUM,5.66e+14,6.912e+14,minor_third,0.02120,0.7880,0.7071,-0.7071,0.6,0.7744,0.3202,resonant
COLOR×QUANTUM,green,COLOR,H-delta,QUANTUM,5.66e+14,7.314e+14,fourth,0.04111,0.5889,0.7071,-0.7071,0.5,0.7744,0.2353,neutral
COLOR×QUANTUM,blue-green,COLOR,H-alpha,QUANTUM,5.94e+14,4.571e+14,fourth,0.03384,0.6616,0.4706,-0.4706,1.0,0.8036,0.4577,resonant
COLOR×QUANTUM,blue-green,COLOR,H-beta,QUANTUM,5.94e+14,6.172e+14,unison,0.03980,0.6020,0.7071,-0.7071,1.0,0.8036,0.3020,resonant
COLOR×QUANTUM,blue-green,COLOR,H-gamma,QUANTUM,5.94e+14,6.912e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.8,0.8036,0.1656,neutral
COLOR×QUANTUM,blue-green,COLOR,H-delta,QUANTUM,5.94e+14,7.314e+14,minor_third,0.0,1.0,0.7071,-0.7071,0.7,0.8036,0.0680,dissonant
COLOR×QUANTUM,blue,COLOR,H-alpha,QUANTUM,6.38e+14,4.571e+14,fourth,0.03348,0.6652,0.7071,-0.7071,1.0,0.7020,0.3380,resonant
COLOR×QUANTUM,blue,COLOR,H-beta,QUANTUM,6.38e+14,6.172e+14,unison,0.03180,0.6820,0.7071,-0.7071,1.0,0.7020,0.3182,resonant
COLOR×QUANTUM,blue,COLOR,H-gamma,QUANTUM,6.38e+14,6.912e+14,minor_third,0.0,1.0,0.4706,-0.4706,0.8,0.7020,0.1656,neutral
COLOR×QUANTUM,blue,COLOR,H-delta,QUANTUM,6.38e+14,7.314e+14,fourth,0.03348,0.6652,0.7071,-0.7071,0.7,0.7020,0.2380,neutral
